,Feature_Name,Importance_Score
37,Fp2_Beta_FOOOF_1_45_offset,0.0054032350654338555
38,Fp2_Delta_FOOOF_1_45_offset,0.007126990143655656
39,Fp2_Gamma_FOOOF_1_45_offset,0.007483015847293516
40,Fp2_Theta_FOOOF_1_45_offset,0.00646614179469635
41,Fz_Alpha_FOOOF_1_45_offset,0.008494772568560858
42,Fz_Beta_FOOOF_1_45_offset,0.008777053801053687
43,Fz_Delta_FOOOF_1_45_offset,0.012119225704608784
44,Fz_Gamma_FOOOF_1_45_offset,0.010471188625712637
45,Fz_Theta_FOOOF_1_45_offset,0.009577144654434365
46,O1_Alpha_FOOOF_1_45_offset,0.00697650062491411
47,O1_Beta_FOOOF_1_45_offset,0.0069568634508912295
48,O1_Delta_FOOOF_1_45_offset,0.009182512198161985
49,O1_Gamma_FOOOF_1_45_offset,0.007599549232471265
50,O1_Theta_FOOOF_1_45_offset,0.011018690248038742
51,O2_Alpha_FOOOF_1_45_offset,0.008748857100782468
52,O2_Beta_FOOOF_1_45_offset,0.006829744857894808
53,O2_Delta_FOOOF_1_45_offset,0.005510854574252229
54,O2_Gamma_FOOOF_1_45_offset,0.010517977763602847
55,O2_Theta_FOOOF_1_45_offset,0.006270233030486894
56,P3_Alpha_FOOOF_1_45_offset,0.02170509739815363
57,P3_Beta_FOOOF_1_45_offset,0.022789021051652893
58,P3_Delta_FOOOF_1_45_offset,0.023822733427231804
59,P3_Gamma_FOOOF_1_45_offset,0.023074301384852097
60,P3_Theta_FOOOF_1_45_offset,0.018227469240492476
61,P4_Alpha_FOOOF_1_45_offset,0.011009186426243395
62,P4_Beta_FOOOF_1_45_offset,0.0114629330924126
63,P4_Delta_FOOOF_1_45_offset,0.00973938532798478
64,P4_Gamma_FOOOF_1_45_offset,0.008113913887956138
65,P4_Theta_FOOOF_1_45_offset,0.010840317197447104
66,P7_Alpha_FOOOF_1_45_offset,0.007209200183218137
67,P7_Beta_FOOOF_1_45_offset,0.009558396051530096
68,P7_Delta_FOOOF_1_45_offset,0.009670975810749083
69,P7_Gamma_FOOOF_1_45_offset,0.007097996757893802
70,P7_Theta_FOOOF_1_45_offset,0.011524324369486914
71,P8_Alpha_FOOOF_1_45_offset,0.01070529275297472
72,P8_Beta_FOOOF_1_45_offset,0.015897841004243664
73,P8_Delta_FOOOF_1_45_offset,0.011320957886497222
74,P8_Gamma_FOOOF_1_45_offset,0.015088496867028577
75,P8_Theta_FOOOF_1_45_offset,0.00962582938727659
76,Pz_Alpha_FOOOF_1_45_offset,0.008202634890781612
77,Pz_Beta_FOOOF_1_45_offset,0.010284144155266217
78,Pz_Delta_FOOOF_1_45_offset,0.010973317253958129
79,Pz_Gamma_FOOOF_1_45_offset,0.010122653523192077
80,Pz_Theta_FOOOF_1_45_offset,0.010608019356067144
81,T7_Alpha_FOOOF_1_45_offset,0.007906680851485286
82,T7_Beta_FOOOF_1_45_offset,0.008083096346787938
83,T7_Delta_FOOOF_1_45_offset,0.008364057612855844
84,T7_Gamma_FOOOF_1_45_offset,0.009359743933557159
85,T7_Theta_FOOOF_1_45_offset,0.008769298812440963
86,T8_Alpha_FOOOF_1_45_offset,0.011494739620123453
87,T8_Beta_FOOOF_1_45_offset,0.01001904416809333
88,T8_Delta_FOOOF_1_45_offset,0.009907129295207696
89,T8_Gamma_FOOOF_1_45_offset,0.011073017382465376
90,T8_Theta_FOOOF_1_45_offset,0.009779357810374631
